0.189169 0.191814 0.193496 0.194262 0.193768 0.192553 0.190852 0.188536 0.184135 0.179514 0.171085 0.171123 0.17116 0.171194 0.171228 0.171259 0.17129 0.171318 0.171346 0.171371 0.171396 0.171419 0.171441 0.171462 0.171481 0.1715 0.171517 0.171533 0.171549 0.171563 0.171576 0.171589 0.171601 0.171611 0.171621 0.171631 0.171639 0.171647 0.171654 0.171661 0.171667 0.171672 0.171677 0.171681 0.171684 0.171687 0.17169 0.171691 0.171693 0.171694 0.171694 0.171694 0.171693 0.171691 0.17169 0.171687 0.171684 0.171681 0.171677 0.171672 0.171667 0.171661 0.171655 0.171647 0.171639 0.171631 0.171621 0.171612 0.171601 0.171589 0.171577 0.171563 0.171549 0.171534 0.171517 0.1715 0.171481 0.171462 0.171441 0.171419 0.171396 0.171371 0.171345 0.171318 0.17129 0.171259 0.171228 0.171194 0.17116 0.171123 0.171085 0.179514 0.184135 0.188536 0.190853 0.192553 0.193768 0.194262 0.193496 0.191814 0.189169 
0.199714 0.202498 0.204263 0.205066 0.204538 0.203248 0.201447 0.198997 0.19435 0.189471 0.180578 0.180619 0.180658 0.180696 0.180731 0.180765 0.180797 0.180828 0.180858 0.180885 0.180911 0.180936 0.18096 0.180982 0.181003 0.181023 0.181042 0.181059 0.181076 0.181091 0.181106 0.181119 0.181132 0.181143 0.181154 0.181164 0.181173 0.181182 0.18119 0.181197 0.181203 0.181209 0.181214 0.181218 0.181222 0.181225 0.181228 0.18123 0.181231 0.181232 0.181233 0.181232 0.181231 0.18123 0.181228 0.181225 0.181222 0.181218 0.181214 0.181209 0.181203 0.181197 0.18119 0.181182 0.181174 0.181164 0.181154 0.181143 0.181132 0.181119 0.181106 0.181091 0.181076 0.181059 0.181042 0.181023 0.181003 0.180982 0.18096 0.180936 0.180911 0.180885 0.180857 0.180828 0.180797 0.180765 0.180731 0.180696 0.180658 0.180619 0.180578 0.189471 0.19435 0.198997 0.201447 0.203248 0.204538 0.205066 0.204263 0.202498 0.199714 
0.210264 0.213186 0.215032 0.215873 0.215309 0.213943 0.21204 0.209456 0.204562 0.199426 0.19007 0.190113 0.190155 0.190195 0.190233 0.190269 0.190304 0.190336 0.190368 0.190397 0.190426 0.190452 0.190477 0.190501 0.190524 0.190545 0.190565 0.190584 0.190602 0.190619 0.190634 0.190648 0.190662 0.190675 0.190686 0.190697 0.190707 0.190716 0.190725 0.190732 0.190739 0.190745 0.190751 0.190756 0.19076 0.190763 0.190766 0.190768 0.19077 0.190771 0.190771 0.190771 0.19077 0.190768 0.190766 0.190763 0.19076 0.190756 0.190751 0.190745 0.190739 0.190732 0.190725 0.190716 0.190707 0.190697 0.190686 0.190675 0.190662 0.190649 0.190634 0.190619 0.190602 0.190584 0.190565 0.190545 0.190524 0.190501 0.190478 0.190452 0.190426 0.190397 0.190368 0.190336 0.190304 0.190269 0.190233 0.190195 0.190155 0.190113 0.19007 0.199426 0.204562 0.209457 0.21204 0.213943 0.215309 0.215873 0.215033 0.213186 0.210264 
0.22082 0.223878 0.225805 0.226681 0.22608 0.224638 0.22263 0.219913 0.214771 0.209378 0.199559 0.199605 0.19965 0.199692 0.199733 0.199771 0.199808 0.199843 0.199877 0.199908 0.199938 0.199967 0.199994 0.200019 0.200044 0.200066 0.200088 0.200108 0.200127 0.200145 0.200162 0.200177 0.200192 0.200205 0.200218 0.200229 0.20024 0.20025 0.200259 0.200267 0.200275 0.200281 0.200287 0.200293 0.200297 0.200301 0.200304 0.200306 0.200308 0.200309 0.200309 0.200309 0.200308 0.200306 0.200304 0.200301 0.200297 0.200292 0.200287 0.200281 0.200275 0.200268 0.200259 0.20025 0.200241 0.200229 0.200218 0.200205 0.200192 0.200177 0.200162 0.200145 0.200127 0.200108 0.200088 0.200066 0.200044 0.200019 0.199994 0.199967 0.199938 0.199908 0.199877 0.199843 0.199809 0.199772 0.199733 0.199693 0.19965 0.199606 0.199559 0.209378 0.214771 0.219913 0.22263 0.224638 0.22608 0.226681 0.225805 0.223878 0.22082 
0.231381 0.234575 0.236579 0.23749 0.236851 0.235331 0.233218 0.230367 0.224977 0.219327 0.209046 0.209095 0.209142 0.209188 0.209231 0.209272 0.209311 0.209348 0.209384 0.209418 0.20945 0.20948 0.209509 0.209536 0.209562 0.209586 0.209609 0.209631 0.209651 0.20967 0.209688 0.209705 0.20972 0.209735 0.209749 0.209761 0.209773 0.209783 0.209793 0.209802 0.20981 0.209817 0.209823 0.209829 0.209834 0.209838 0.209841 0.209844 0.209845 0.209846 0.209847 0.209846 0.209845 0.209844 0.209841 0.209838 0.209834 0.209829 0.209824 0.209817 0.20981 0.209802 0.209793 0.209784 0.209773 0.209761 0.209749 0.209735 0.209721 0.209705 0.209688 0.20967 0.209651 0.209631 0.209609 0.209586 0.209562 0.209536 0.209509 0.20948 0.20945 0.209418 0.209384 0.209348 0.209311 0.209272 0.209231 0.209188 0.209143 0.209095 0.209046 0.219326 0.224977 0.230367 0.233219 0.235331 0.236851 0.237491 0.23658 0.234575 0.231381 
0.241949 0.245276 0.247357 0.248302 0.247623 0.246023 0.243805 0.240817 0.235179 0.229272 0.218531 0.218583 0.218633 0.218681 0.218727 0.21877 0.218812 0.218851 0.218889 0.218925 0.218959 0.218991 0.219022 0.219051 0.219079 0.219105 0.219129 0.219153 0.219174 0.219195 0.219214 0.219232 0.219248 0.219264 0.219279 0.219292 0.219305 0.219316 0.219326 0.219336 0.219344 0.219352 0.219359 0.219365 0.21937 0.219374 0.219378 0.21938 0.219382 0.219384 0.219384 0.219384 0.219382 0.21938 0.219378 0.219374 0.21937 0.219365 0.219359 0.219352 0.219344 0.219336 0.219326 0.219316 0.219304 0.219292 0.219279 0.219264 0.219249 0.219232 0.219214 0.219195 0.219174 0.219153 0.219129 0.219105 0.219079 0.219051 0.219022 0.218992 0.218959 0.218925 0.218889 0.218851 0.218812 0.21877 0.218727 0.218681 0.218633 0.218583 0.218531 0.229272 0.235179 0.240818 0.243805 0.246023 0.247623 0.248302 0.247357 0.245277 0.24195 
0.252524 0.255983 0.258138 0.259115 0.258395 0.256714 0.254389 0.251265 0.245378 0.239213 0.228012 0.228068 0.228121 0.228172 0.22822 0.228266 0.22831 0.228352 0.228392 0.228431 0.228467 0.228501 0.228534 0.228565 0.228594 0.228622 0.228648 0.228673 0.228696 0.228718 0.228738 0.228757 0.228775 0.228792 0.228808 0.228822 0.228835 0.228847 0.228859 0.228869 0.228878 0.228886 0.228894 0.2289 0.228905 0.22891 0.228914 0.228917 0.228919 0.22892 0.22892 0.22892 0.228919 0.228917 0.228914 0.22891 0.228906 0.2289 0.228894 0.228886 0.228878 0.228869 0.228859 0.228848 0.228835 0.228822 0.228808 0.228792 0.228775 0.228758 0.228738 0.228718 0.228696 0.228673 0.228648 0.228622 0.228594 0.228565 0.228534 0.228501 0.228467 0.228431 0.228392 0.228352 0.22831 0.228266 0.22822 0.228172 0.228121 0.228068 0.228012 0.239213 0.245378 0.251265 0.254389 0.256715 0.258395 0.259115 0.258138 0.255983 0.252524 
0.263105 0.266694 0.26892 0.26993 0.269167 0.267405 0.26497 0.261709 0.255572 0.24915 0.237491 0.23755 0.237606 0.237659 0.237711 0.23776 0.237807 0.237851 0.237894 0.237934 0.237973 0.238009 0.238044 0.238077 0.238108 0.238137 0.238165 0.238191 0.238216 0.23824 0.238261 0.238282 0.238301 0.238319 0.238335 0.238351 0.238365 0.238378 0.23839 0.238401 0.238411 0.23842 0.238427 0.238434 0.23844 0.238445 0.238449 0.238452 0.238455 0.238456 0.238457 0.238456 0.238455 0.238452 0.238449 0.238445 0.23844 0.238434 0.238427 0.23842 0.238411 0.238401 0.23839 0.238378 0.238365 0.238351 0.238335 0.238319 0.238301 0.238282 0.238261 0.23824 0.238216 0.238191 0.238165 0.238137 0.238108 0.238077 0.238044 0.238009 0.237973 0.237934 0.237894 0.237851 0.237807 0.23776 0.237711 0.23766 0.237606 0.23755 0.237491 0.249151 0.255573 0.261709 0.26497 0.267404 0.269167 0.26993 0.268921 0.266694 0.263106 
0.273693 0.27741 0.279706 0.280746 0.279939 0.278092 0.275548 0.272149 0.265763 0.259084 0.246967 0.247029 0.247088 0.247145 0.247199 0.247251 0.2473 0.247347 0.247393 0.247435 0.247476 0.247515 0.247551 0.247587 0.24762 0.247651 0.247681 0.247709 0.247735 0.24776 0.247783 0.247805 0.247825 0.247844 0.247862 0.247878 0.247894 0.247908 0.24792 0.247932 0.247943 0.247952 0.24796 0.247968 0.247974 0.247979 0.247984 0.247987 0.24799 0.247991 0.247991 0.247991 0.24799 0.247987 0.247984 0.247979 0.247974 0.247968 0.24796 0.247952 0.247943 0.247932 0.24792 0.247907 0.247893 0.247878 0.247862 0.247844 0.247825 0.247805 0.247783 0.24776 0.247735 0.247709 0.247681 0.247651 0.24762 0.247587 0.247552 0.247515 0.247476 0.247435 0.247392 0.247347 0.2473 0.247251 0.247199 0.247145 0.247088 0.247029 0.246967 0.259084 0.265763 0.272149 0.275548 0.278093 0.279939 0.280747 0.279706 0.27741 0.273693 
0.284288 0.288131 0.290495 0.291564 0.29071 0.288779 0.286122 0.282585 0.275948 0.269012 0.25644 0.256505 0.256567 0.256627 0.256684 0.256739 0.256791 0.256841 0.256889 0.256934 0.256977 0.257018 0.257057 0.257094 0.257129 0.257163 0.257194 0.257224 0.257252 0.257278 0.257303 0.257326 0.257348 0.257368 0.257387 0.257404 0.257421 0.257435 0.257449 0.257462 0.257473 0.257483 0.257492 0.2575 0.257507 0.257512 0.257517 0.257521 0.257523 0.257525 0.257526 0.257525 0.257523 0.257521 0.257517 0.257513 0.257507 0.2575 0.257492 0.257483 0.257473 0.257462 0.257449 0.257436 0.257421 0.257405 0.257387 0.257368 0.257348 0.257326 0.257303 0.257278 0.257252 0.257224 0.257194 0.257163 0.257129 0.257095 0.257057 0.257018 0.256977 0.256934 0.256889 0.256841 0.256791 0.256739 0.256684 0.256627 0.256567 0.256505 0.256439 0.269012 0.275949 0.282585 0.286122 0.288779 0.29071 0.291565 0.290495 0.288132 0.284288 
0.29489 0.298858 0.301286 0.302383 0.301482 0.299464 0.296693 0.293016 0.286129 0.278936 0.265908 0.265977 0.266043 0.266106 0.266166 0.266224 0.266279 0.266332 0.266382 0.26643 0.266476 0.266519 0.26656 0.2666 0.266637 0.266672 0.266705 0.266737 0.266767 0.266795 0.266821 0.266846 0.266869 0.26689 0.26691 0.266929 0.266946 0.266962 0.266977 0.26699 0.267002 0.267013 0.267023 0.267031 0.267038 0.267044 0.267049 0.267053 0.267056 0.267058 0.267058 0.267058 0.267056 0.267053 0.267049 0.267044 0.267038 0.267031 0.267023 0.267013 0.267002 0.26699 0.266977 0.266962 0.266947 0.266929 0.26691 0.26689 0.266869 0.266846 0.266821 0.266795 0.266767 0.266737 0.266706 0.266672 0.266637 0.2666 0.266561 0.266519 0.266476 0.26643 0.266382 0.266332 0.266279 0.266224 0.266166 0.266106 0.266043 0.265977 0.265908 0.278936 0.28613 0.293016 0.296694 0.299464 0.301482 0.302383 0.301286 0.298858 0.29489 
0.305498 0.30959 0.312079 0.313204 0.312252 0.310146 0.307261 0.303443 0.296305 0.288855 0.275374 0.275446 0.275515 0.275582 0.275645 0.275706 0.275764 0.27582 0.275873 0.275923 0.275972 0.276017 0.276061 0.276103 0.276142 0.276179 0.276215 0.276248 0.276279 0.276309 0.276337 0.276363 0.276388 0.276411 0.276432 0.276452 0.27647 0.276487 0.276503 0.276517 0.27653 0.276541 0.276552 0.276561 0.276568 0.276575 0.27658 0.276584 0.276587 0.276589 0.276589 0.276589 0.276587 0.276584 0.27658 0.276575 0.276568 0.276561 0.276552 0.276541 0.27653 0.276517 0.276503 0.276488 0.27647 0.276452 0.276432 0.276411 0.276388 0.276363 0.276337 0.276309 0.27628 0.276248 0.276215 0.276179 0.276142 0.276103 0.276061 0.276018 0.275972 0.275924 0.275873 0.27582 0.275764 0.275706 0.275645 0.275582 0.275515 0.275446 0.275374 0.288854 0.296305 0.303443 0.307261 0.310146 0.312253 0.313204 0.31208 0.30959 0.305499 
0.316115 0.320326 0.322876 0.324026 0.323023 0.320826 0.317824 0.313864 0.306475 0.298768 0.284835 0.284911 0.284984 0.285053 0.28512 0.285185 0.285246 0.285304 0.28536 0.285414 0.285464 0.285513 0.285559 0.285603 0.285644 0.285684 0.285721 0.285757 0.28579 0.285821 0.285851 0.285879 0.285905 0.285929 0.285952 0.285973 0.285993 0.286011 0.286027 0.286042 0.286056 0.286068 0.286079 0.286089 0.286097 0.286104 0.286109 0.286114 0.286117 0.286119 0.286119 0.286119 0.286117 0.286114 0.286109 0.286104 0.286097 0.286088 0.286079 0.286068 0.286056 0.286042 0.286027 0.286011 0.285993 0.285973 0.285952 0.285929 0.285905 0.285879 0.285851 0.285821 0.28579 0.285757 0.285721 0.285684 0.285644 0.285603 0.285559 0.285513 0.285464 0.285414 0.285361 0.285304 0.285246 0.285185 0.28512 0.285054 0.284984 0.284911 0.284835 0.298768 0.306475 0.313864 0.317824 0.320826 0.323023 0.324026 0.322876 0.320326 0.316115 
0.326739 0.331069 0.333675 0.334849 0.333792 0.331503 0.328383 0.32428 0.316639 0.308675 0.294292 0.294372 0.294448 0.294522 0.294592 0.294659 0.294724 0.294785 0.294844 0.294901 0.294954 0.295005 0.295054 0.2951 0.295144 0.295186 0.295225 0.295263 0.295298 0.295331 0.295363 0.295392 0.29542 0.295445 0.29547 0.295492 0.295513 0.295532 0.295549 0.295565 0.29558 0.295593 0.295604 0.295615 0.295623 0.295631 0.295637 0.295641 0.295645 0.295647 0.295647 0.295647 0.295645 0.295641 0.295637 0.295631 0.295623 0.295615 0.295605 0.295593 0.29558 0.295566 0.295549 0.295532 0.295513 0.295492 0.29547 0.295446 0.29542 0.295392 0.295363 0.295331 0.295298 0.295263 0.295225 0.295186 0.295144 0.2951 0.295054 0.295005 0.294954 0.294901 0.294844 0.294785 0.294724 0.294659 0.294592 0.294522 0.294448 0.294372 0.294292 0.308675 0.316639 0.32428 0.328383 0.331504 0.333793 0.33485 0.333675 0.331069 0.326739 
0.337371 0.341817 0.344476 0.345673 0.34456 0.342178 0.338937 0.33469 0.326797 0.318576 0.303745 0.303828 0.303908 0.303986 0.304059 0.30413 0.304198 0.304263 0.304325 0.304384 0.304441 0.304494 0.304545 0.304594 0.304641 0.304685 0.304726 0.304766 0.304803 0.304838 0.304872 0.304903 0.304932 0.304959 0.304985 0.305008 0.30503 0.305051 0.30507 0.305086 0.305102 0.305116 0.305128 0.305139 0.305148 0.305156 0.305162 0.305167 0.305171 0.305173 0.305174 0.305173 0.305171 0.305167 0.305162 0.305156 0.305148 0.305139 0.305128 0.305116 0.305102 0.305086 0.305069 0.305051 0.30503 0.305008 0.304985 0.304959 0.304932 0.304902 0.304872 0.304838 0.304803 0.304766 0.304726 0.304684 0.304641 0.304594 0.304546 0.304494 0.30444 0.304384 0.304325 0.304263 0.304198 0.30413 0.304059 0.303986 0.303909 0.303828 0.303745 0.318576 0.326797 0.33469 0.338936 0.342178 0.344561 0.345674 0.344476 0.341816 0.337371 
0.348011 0.352569 0.35528 0.356498 0.355328 0.352849 0.349486 0.345094 0.336948 0.328471 0.313193 0.31328 0.313364 0.313445 0.313522 0.313597 0.313668 0.313736 0.313801 0.313864 0.313923 0.31398 0.314034 0.314085 0.314134 0.31418 0.314224 0.314266 0.314305 0.314342 0.314378 0.31441 0.314442 0.31447 0.314498 0.314522 0.314546 0.314567 0.314587 0.314605 0.314622 0.314636 0.314649 0.314661 0.31467 0.314679 0.314685 0.314691 0.314694 0.314697 0.314697 0.314697 0.314694 0.314691 0.314685 0.314679 0.314671 0.31466 0.314649 0.314636 0.314622 0.314605 0.314587 0.314567 0.314546 0.314523 0.314498 0.31447 0.314442 0.314411 0.314378 0.314342 0.314306 0.314266 0.314224 0.31418 0.314134 0.314085 0.314034 0.31398 0.313923 0.313864 0.313801 0.313736 0.313668 0.313597 0.313523 0.313445 0.313364 0.31328 0.313193 0.328471 0.336949 0.345094 0.349485 0.352849 0.355328 0.356498 0.355279 0.35257 0.348011 
0.358658 0.363328 0.366085 0.367323 0.366094 0.363516 0.360029 0.355492 0.347093 0.338359 0.322636 0.322727 0.322816 0.3229 0.322982 0.323059 0.323134 0.323206 0.323274 0.323339 0.323401 0.323461 0.323518 0.323572 0.323623 0.323672 0.323719 0.323763 0.323804 0.323844 0.32388 0.323915 0.323948 0.323979 0.324007 0.324034 0.324058 0.324081 0.324102 0.324121 0.324138 0.324154 0.324168 0.32418 0.32419 0.324199 0.324206 0.324212 0.324216 0.324218 0.324219 0.324219 0.324216 0.324212 0.324206 0.324199 0.32419 0.32418 0.324168 0.324154 0.324138 0.324121 0.324102 0.324081 0.324058 0.324033 0.324007 0.323979 0.323948 0.323915 0.323881 0.323844 0.323804 0.323763 0.323719 0.323672 0.323623 0.323572 0.323518 0.323461 0.323402 0.323339 0.323274 0.323206 0.323134 0.323059 0.322982 0.3229 0.322815 0.322727 0.322636 0.338359 0.347093 0.355492 0.360028 0.363516 0.366094 0.367323 0.366085 0.363328 0.358658 
0.369314 0.374092 0.376893 0.378149 0.376857 0.37418 0.370566 0.365882 0.35723 0.348239 0.332073 0.332169 0.332261 0.33235 0.332435 0.332517 0.332595 0.33267 0.332742 0.33281 0.332876 0.332938 0.332998 0.333055 0.33311 0.333161 0.33321 0.333256 0.3333 0.333341 0.33338 0.333417 0.333451 0.333484 0.333514 0.333542 0.333568 0.333592 0.333614 0.333634 0.333653 0.333669 0.333684 0.333697 0.333708 0.333717 0.333724 0.333731 0.333735 0.333737 0.333738 0.333738 0.333735 0.333731 0.333725 0.333717 0.333708 0.333697 0.333684 0.333669 0.333653 0.333634 0.333614 0.333592 0.333568 0.333542 0.333514 0.333484 0.333452 0.333417 0.33338 0.333341 0.3333 0.333256 0.33321 0.333161 0.33311 0.333055 0.332998 0.332938 0.332876 0.33281 0.332742 0.33267 0.332595 0.332517 0.332435 0.33235 0.332261 0.332169 0.332073 0.348239 0.35723 0.365882 0.370566 0.37418 0.376857 0.37815 0.376894 0.374092 0.369315 
0.379978 0.384861 0.387703 0.388976 0.387619 0.384839 0.381097 0.376265 0.367358 0.358112 0.341505 0.341606 0.341702 0.341795 0.341883 0.341969 0.342051 0.34213 0.342205 0.342277 0.342346 0.342412 0.342474 0.342534 0.342591 0.342645 0.342696 0.342745 0.342791 0.342835 0.342876 0.342915 0.342951 0.342985 0.343017 0.343047 0.343074 0.343099 0.343123 0.343144 0.343164 0.343181 0.343197 0.34321 0.343222 0.343232 0.34324 0.343246 0.343251 0.343253 0.343254 0.343253 0.343251 0.343246 0.34324 0.343232 0.343222 0.34321 0.343197 0.343181 0.343164 0.343144 0.343123 0.343099 0.343074 0.343047 0.343017 0.342985 0.342951 0.342915 0.342876 0.342835 0.342791 0.342745 0.342696 0.342645 0.342591 0.342534 0.342474 0.342412 0.342346 0.342277 0.342205 0.34213 0.342051 0.341969 0.341884 0.341795 0.341702 0.341606 0.341505 0.358112 0.367358 0.376265 0.381097 0.384839 0.387619 0.388976 0.387703 0.384861 0.379978 
0.390649 0.395635 0.398516 0.399802 0.398378 0.395494 0.391621 0.38664 0.377479 0.367978 0.350932 0.351036 0.351137 0.351234 0.351327 0.351416 0.351502 0.351585 0.351663 0.351739 0.351811 0.35188 0.351946 0.352009 0.352068 0.352125 0.352179 0.35223 0.352279 0.352325 0.352368 0.352409 0.352447 0.352483 0.352517 0.352548 0.352577 0.352603 0.352628 0.35265 0.352671 0.352689 0.352706 0.35272 0.352733 0.352743 0.352752 0.352759 0.352763 0.352766 0.352767 0.352766 0.352764 0.352758 0.352752 0.352743 0.352733 0.35272 0.352706 0.35269 0.352671 0.352651 0.352628 0.352604 0.352577 0.352548 0.352517 0.352483 0.352447 0.352409 0.352368 0.352325 0.352279 0.35223 0.352179 0.352125 0.352068 0.352009 0.351946 0.35188 0.351811 0.351739 0.351663 0.351585 0.351502 0.351417 0.351327 0.351234 0.351137 0.351036 0.350931 0.367977 0.377479 0.38664 0.391621 0.395494 0.398378 0.399802 0.398515 0.395636 0.39065 
0.40133 0.406415 0.409329 0.410628 0.409135 0.406143 0.402138 0.397007 0.38759 0.377833 0.360351 0.360461 0.360566 0.360667 0.360765 0.360858 0.360948 0.361034 0.361117 0.361195 0.361271 0.361343 0.361413 0.361478 0.361541 0.361601 0.361658 0.361711 0.361762 0.36181 0.361856 0.361899 0.361939 0.361977 0.362012 0.362045 0.362076 0.362104 0.36213 0.362154 0.362175 0.362194 0.362212 0.362227 0.36224 0.362251 0.36226 0.362267 0.362273 0.362275 0.362277 0.362276 0.362272 0.362267 0.36226 0.362251 0.36224 0.362227 0.362212 0.362194 0.362175 0.362154 0.36213 0.362104 0.362076 0.362045 0.362012 0.361977 0.361939 0.361899 0.361856 0.36181 0.361762 0.361711 0.361657 0.361601 0.361541 0.361478 0.361413 0.361343 0.361271 0.361195 0.361117 0.361034 0.360948 0.360858 0.360765 0.360667 0.360566 0.360461 0.360351 0.377834 0.38759 0.397007 0.402138 0.406144 0.409135 0.410628 0.409328 0.406415 0.40133 
0.412017 0.4172 0.420143 0.421454 0.419889 0.416789 0.412648 0.407365 0.397693 0.387681 0.369765 0.369879 0.369989 0.370095 0.370196 0.370294 0.370388 0.370478 0.370564 0.370646 0.370726 0.370801 0.370874 0.370943 0.371009 0.371071 0.371131 0.371187 0.37124 0.371291 0.371339 0.371384 0.371427 0.371466 0.371504 0.371538 0.371571 0.371601 0.371628 0.371653 0.371675 0.371696 0.371714 0.37173 0.371744 0.371756 0.371765 0.371773 0.371778 0.371781 0.371782 0.371781 0.371778 0.371773 0.371765 0.371756 0.371744 0.37173 0.371715 0.371696 0.371675 0.371653 0.371628 0.371601 0.371571 0.371538 0.371504 0.371466 0.371427 0.371384 0.371339 0.371291 0.371241 0.371187 0.371131 0.371071 0.371009 0.370943 0.370874 0.370802 0.370726 0.370647 0.370564 0.370478 0.370387 0.370294 0.370196 0.370095 0.369989 0.369879 0.369765 0.387681 0.397693 0.407365 0.412648 0.416789 0.419889 0.421454 0.420143 0.4172 0.412018 
0.422714 0.427991 0.430959 0.432279 0.430639 0.427426 0.423149 0.417713 0.407785 0.397519 0.379172 0.379291 0.379404 0.379515 0.379621 0.379723 0.379821 0.379915 0.380005 0.380092 0.380175 0.380254 0.38033 0.380402 0.380471 0.380537 0.380599 0.380658 0.380714 0.380768 0.380818 0.380865 0.38091 0.380951 0.380991 0.381027 0.381061 0.381092 0.381121 0.381147 0.381172 0.381193 0.381212 0.381229 0.381244 0.381256 0.381266 0.381274 0.381279 0.381283 0.381284 0.381283 0.38128 0.381274 0.381266 0.381256 0.381243 0.381229 0.381212 0.381193 0.381172 0.381147 0.381121 0.381092 0.381061 0.381027 0.380991 0.380951 0.38091 0.380865 0.380818 0.380768 0.380714 0.380658 0.380599 0.380537 0.380471 0.380402 0.38033 0.380254 0.380175 0.380092 0.380005 0.379916 0.379821 0.379723 0.379621 0.379515 0.379405 0.37929 0.379172 0.397519 0.407785 0.417712 0.42315 0.427427 0.430639 0.432279 0.430959 0.427991 0.422714 
0.496932 0.514818 0.527299 0.532864 0.523149 0.513316 0.503559 0.493498 0.47753 0.462394 0.437129 0.43739 0.437643 0.437887 0.438123 0.438352 0.438572 0.438785 0.438989 0.439187 0.439377 0.439559 0.439734 0.439902 0.440063 0.440216 0.440363 0.440503 0.440637 0.440764 0.440884 0.440997 0.441105 0.441206 0.441301 0.44139 0.441473 0.441549 0.44162 0.441685 0.441744 0.441797 0.441844 0.441887 0.441923 0.441953 0.441979 0.441998 0.442012 0.44202 0.442023 0.44202 0.442012 0.441998 0.441978 0.441953 0.441923 0.441887 0.441844 0.441797 0.441744 0.441684 0.44162 0.441549 0.441473 0.44139 0.441301 0.441206 0.441105 0.440998 0.440884 0.440763 0.440637 0.440504 0.440364 0.440217 0.440063 0.439902 0.439734 0.439559 0.439377 0.439187 0.438989 0.438785 0.438572 0.438352 0.438123 0.437887 0.437643 0.43739 0.437129 0.462394 0.47753 0.493498 0.503559 0.513316 0.523149 0.532863 0.5273 0.514818 0.496932 
0.555984 0.571483 0.581491 0.58602 0.589263 0.580798 0.56563 0.551195 0.529799 0.510447 0.479474 0.479773 0.480061 0.480341 0.480611 0.480871 0.481122 0.481364 0.481598 0.481822 0.482038 0.482245 0.482444 0.482634 0.482816 0.482991 0.483157 0.483315 0.483467 0.48361 0.483746 0.483874 0.483996 0.48411 0.484216 0.484317 0.48441 0.484497 0.484576 0.484649 0.484716 0.484776 0.48483 0.484876 0.484917 0.484952 0.48498 0.485002 0.485017 0.485027 0.485029 0.485026 0.485017 0.485002 0.48498 0.484952 0.484917 0.484876 0.48483 0.484776 0.484716 0.484649 0.484576 0.484497 0.48441 0.484317 0.484217 0.48411 0.483996 0.483874 0.483746 0.48361 0.483467 0.483315 0.483157 0.482991 0.482816 0.482634 0.482443 0.482245 0.482037 0.481822 0.481597 0.481364 0.481122 0.480871 0.48061 0.480341 0.480062 0.479773 0.479474 0.510447 0.529799 0.551195 0.565631 0.580799 0.589263 0.586019 0.58149 0.571484 0.555984 
0.627768 0.639832 0.646385 0.649415 0.649746 0.647182 0.642314 0.621107 0.591752 0.566492 0.5279 0.528199 0.528488 0.528767 0.529035 0.529294 0.529544 0.529784 0.530014 0.530236 0.530448 0.530652 0.530847 0.531034 0.531212 0.531382 0.531545 0.531699 0.531846 0.531986 0.532117 0.532241 0.532359 0.532468 0.532571 0.532668 0.532758 0.532841 0.532917 0.532988 0.533051 0.533108 0.53316 0.533204 0.533243 0.533276 0.533303 0.533324 0.533339 0.533348 0.533351 0.533348 0.533339 0.533324 0.533303 0.533276 0.533243 0.533204 0.53316 0.533108 0.533051 0.532988 0.532917 0.532841 0.532758 0.532668 0.532572 0.532468 0.532359 0.532241 0.532117 0.531986 0.531846 0.531699 0.531546 0.531382 0.531213 0.531034 0.530848 0.530652 0.530448 0.530236 0.530014 0.529784 0.529544 0.529294 0.529036 0.528767 0.528488 0.5282 0.5279 0.566492 0.591751 0.621107 0.642313 0.647182 0.649747 0.649416 0.646386 0.639832 0.627768 
0.689228 0.698013 0.701324 0.702893 0.70054 0.695433 0.688163 0.679951 0.643024 0.612371 0.567111 0.567362 0.567604 0.567835 0.568057 0.568271 0.568477 0.568674 0.568862 0.569042 0.569214 0.56938 0.569536 0.569686 0.569829 0.569965 0.570093 0.570215 0.570331 0.57044 0.570543 0.57064 0.570732 0.570817 0.570896 0.570971 0.57104 0.571104 0.571163 0.571216 0.571265 0.571309 0.571348 0.571382 0.571411 0.571436 0.571456 0.571472 0.571483 0.57149 0.571492 0.57149 0.571483 0.571472 0.571456 0.571436 0.571411 0.571382 0.571348 0.571308 0.571265 0.571216 0.571163 0.571104 0.57104 0.570971 0.570898 0.570817 0.570732 0.57064 0.570543 0.570441 0.570331 0.570215 0.570093 0.569964 0.569829 0.569685 0.569536 0.569379 0.569214 0.569042 0.568862 0.568675 0.568477 0.568272 0.568058 0.567835 0.567603 0.567362 0.56711 0.612371 0.643024 0.67995 0.688162 0.695433 0.70054 0.702894 0.701324 0.698012 0.689227 
